geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
17127,"Massac County, Illinois",14135,0.2109617373319545,0.3112719751809721,0.4622543950361944,0.015511892450879007,0.20728687654757694,0.883197736116024,0.06607711354793067,0.01853555005305978,0.13448885744605588,0.036725067385444746,94.5,44.1,57365,773
17129,"Menard County, Illinois",12284,0.10069444444444445,0.34375,0.41898148148148145,0.13657407407407407,0.19952784109410615,0.9587267990882449,0.009443178117876913,0.005942689677629437,0.07847606642787365,0.04921988097152968,97.1,42.8,84846,974
17131,"Mercer County, Illinois",15692,0.18828451882845187,0.46276150627615065,0.3313807531380753,0.017573221757322177,0.21546010706092275,0.9534157532500638,0.006117767015039511,0.020902370634718326,0.07927606423655366,0.032570307390451275,102.7,44.7,67028,832
17133,"Monroe County, Illinois",34905,0.0821749795584628,0.36140637775960754,0.46197874080130824,0.09443990188062143,0.18401375161151698,0.9656496203982238,0.006216874373298954,0.012261853602635726,0.042429451367998854,0.01693671018824393,100.9,42.5,100685,1241
17135,"Montgomery County, Illinois",28352,0.20247737017627443,0.4130538351595998,0.3120533587422582,0.07241543592186755,0.2090505079006772,0.9356306433408578,0.027511286681715576,0.013790914221218961,0.1283860045146727,0.055546452564312634,112.4,42.7,61796,727
17137,"Morgan County, Illinois",32882,0.18189884649511978,0.33096716947648624,0.4161490683229814,0.0709849157054126,0.20570524907244084,0.8880238428319446,0.05103095918739736,0.018642418344382947,0.11976157168055471,0.06357814950339781,98.5,41.4,61188,811
17139,"Moultrie County, Illinois",14531,0.39653600729261623,0.2725615314494075,0.2689152233363719,0.06198723792160438,0.18787419998623633,0.9632509806620329,0.010116303076181957,0.014383043149129448,0.08994563347326405,0.040329575021682565,97.4,40.5,72833,822
17141,"Ogle County, Illinois",51672,0.14282308059132093,0.3173581306628517,0.4792560801144492,0.06056270863137816,0.1927736491716984,0.8955914228208701,0.010760179594364453,0.0660125406409661,0.08193992878154513,0.060102688009664756,100,42.3,75782,932
17143,"Peoria County, Illinois",181186,0.11601197385301484,0.2995906897183701,0.423911051377604,0.16048628505101106,0.17685693155100285,0.7007108717009041,0.17577517026701842,0.038060335787533255,0.15058558608280992,0.0660310814808073,95.4,38.1,63409,972
17145,"Perry County, Illinois",20996,0.19851682829435255,0.3291500285225328,0.43011979463776384,0.042213348545350825,0.19503714993332064,0.8701181177367118,0.07877690988759764,0.023194894265574396,0.1551247856734616,0.06077995081391264,120.2,42.2,56338,668
17147,"Piatt County, Illinois",16698,0.0496215306980656,0.4735071488645921,0.31959629941127,0.15727502102607233,0.20259911366630734,0.960294646065397,0.00976164810156905,0.008204575398251288,0.0712061324709546,0.04642857142857143,97.1,41.8,81151,1008
17149,"Pike County, Illinois",14776,0.2123974475843209,0.4831358249772106,0.25979945305378305,0.044667274384685506,0.2148077964266378,0.9633865728207904,0.006903086085544126,0.011437466161342717,0.13027883053600434,0.04684257337681589,100.4,42.8,55514,705
17151,"Pope County, Illinois",3799,0.11387900355871886,0.2775800711743772,0.594306049822064,0.014234875444839857,0.24901289813108712,0.9005001316135826,0.03316662279547249,0.009212950776520137,0.17846801789944722,0.09129511677282377,107.3,49.7,57582,602
17153,"Pulaski County, Illinois",5177,0.10020449897750511,0.45194274028629855,0.37423312883435583,0.0736196319018405,0.22599961367587407,0.6382074560556307,0.314854162642457,0.01216920996716245,0.24550898203592814,0.04202586206896552,100.9,43.9,41038,572
17155,"Putnam County, Illinois",5628,0.3123359580052493,0.3464566929133858,0.27034120734908135,0.07086614173228346,0.23525230987917556,0.9436744847192609,0.0033759772565742714,0.03553660270078181,0.08742004264392324,0.031746031746031744,105.3,47.4,75726,860
17157,"Randolph County, Illinois",30413,0.22311942201444965,0.4211644708882278,0.305142371440714,0.05057373565660858,0.20425475947785487,0.8747246243382764,0.07983428139282543,0.022293098346101995,0.11271495741952454,0.051958793894277766,118.1,43,63860,717
17159,"Richland County, Illinois",15716,0.0951571792693288,0.33559898045879355,0.5310110450297366,0.038232795242141036,0.20234156273861034,0.9475693560702468,0.0061720539577500635,0.021061338763044033,0.13444896920335964,0.042418886504229265,99.7,42.2,61607,697
17161,"Rock Island County, Illinois",143819,0.10013908205841446,0.4056560037088549,0.39731108020398703,0.09689383402874363,0.1977207462157295,0.7503806868355364,0.10710684958176597,0.07461461976512143,0.14660093589859477,0.061680230444388515,98.4,40.2,64435,919
17163,"St. Clair County, Illinois",256791,0.14582188015393074,0.36998350742166025,0.37479384277075317,0.10940076965365586,0.16362722992628245,0.6187561090536662,0.28307845679949845,0.032434937361511894,0.13545646070150433,0.05544445631764544,94.6,39.4,68915,1065
17165,"Saline County, Illinois",23662,0.1476038338658147,0.3469648562300319,0.46517571884984027,0.040255591054313096,0.2060265404445947,0.9294227030682106,0.02489223227115206,0.008283323472233962,0.17564026709492012,0.05904673762147154,96.2,43.2,51710,681
17167,"Sangamon County, Illinois",196122,0.14096400394477318,0.31675295857988167,0.39755917159763315,0.14472386587771202,0.18517045512487126,0.7988038057943525,0.1269719868245276,0.01900347742731565,0.12662526386636888,0.0519723845793536,93.7,40.6,71653,1000
17169,"Schuyler County, Illinois",6879,0.2581453634085213,0.531328320802005,0.18546365914786966,0.02506265664160401,0.24262247419683095,0.9271696467509812,0.037069341474051463,0.011048117458932985,0.19159761593254834,0.06689590497030322,124.4,48.2,63737,745
17171,"Scott County, Illinois",4899,0.10582010582010581,0.4365079365079365,0.3968253968253968,0.06084656084656084,0.2077975096958563,0.9579506021637069,0,0.013676260461318637,0.10838946723821188,0.028509719222462204,101.5,44.7,70500,682
17173,"Shelby County, Illinois",21042,0.10621942697414395,0.336827393431167,0.44584206848357794,0.1111111111111111,0.22887558216899534,0.9710103602319171,0.00285143997718848,0.008649367930805056,0.10160631118714951,0.039525691699604744,98.4,44.9,65585,770
17175,"Stark County, Illinois",5395,0.007425742574257425,0.5470297029702971,0.3811881188118812,0.06435643564356436,0.22706209453197404,0.9432808155699722,0.011121408711770158,0.02483781278962002,0.12177942539388323,0.0332409972299169,101.7,44.8,58125,729
17177,"Stephenson County, Illinois",44482,0.08355555555555555,0.45866666666666667,0.38696296296296295,0.07081481481481482,0.23690481543096084,0.8328537385908907,0.08679915471426644,0.025673306056382357,0.1310417697045996,0.05287121352908381,95.8,45.6,57527,794
17179,"Tazewell County, Illinois",131276,0.1260909744326933,0.396549953794024,0.38710339870623267,0.09025567306705,0.1934778634327676,0.9444681434534873,0.011677686705871599,0.015593101557024895,0.08527834486120844,0.03910029271298721,98.1,41.6,74606,978
17181,"Union County, Illinois",17122,0.17757009345794392,0.3576890399320306,0.42990654205607476,0.034834324553950725,0.2279523420161196,0.9130942646887046,0.01483471557061091,0.044737764279873846,0.19693960985866138,0.06308669243511872,102.4,44.7,54090,724
17183,"Vermilion County, Illinois",74113,0.15856236786469344,0.5064238087493902,0.30395186209139696,0.031061961294519436,0.1982917976603295,0.7960276874502449,0.14522418469094492,0.03280126293632696,0.16740652786960453,0.06661761550016862,100.6,40.8,52787,710
17185,"Wabash County, Illinois",11321,0.0749063670411985,0.30087390761548066,0.46941323345817726,0.15480649188514356,0.21870859464711598,0.9349880752583694,0.009628124723964314,0.02252451196890734,0.13099549509760622,0.043821703968403236,95,43.8,54074,683
17187,"Warren County, Illinois",16760,0.09888059701492537,0.2677238805970149,0.5433768656716418,0.09001865671641791,0.19439140811455846,0.8491050119331742,0.03806682577565632,0.06951073985680191,0.13997613365155132,0.07253198165580498,98.4,40.1,62700,754
17189,"Washington County, Illinois",13781,0.054922279792746116,0.5212435233160622,0.36476683937823834,0.05906735751295337,0.20753210942602132,0.9611058704012772,0.00776431318481968,0.010086350772803135,0.07851389594369058,0.04719440252435176,103.6,44,75111,892
17191,"Wayne County, Illinois",16127,0.23983050847457626,0.1847457627118644,0.5220338983050847,0.053389830508474574,0.2176474235753705,0.9620512184535251,0.007874992249023377,0.013765734482544801,0.1387114776461834,0.03622994652406417,100.7,42.9,53522,703
17193,"White County, Illinois",13834,0.223760092272203,0.30680507497116494,0.3956170703575548,0.07381776239907728,0.23283215266734134,0.9671100187942749,0.007734567008818852,0.009686280179268468,0.14811334393523204,0.035118951286615956,95.5,44.7,54605,674
17195,"Whiteside County, Illinois",55569,0.1586976320582878,0.430327868852459,0.35040983606557374,0.06056466302367942,0.21031510374489373,0.8898126653349889,0.01146322589933236,0.06422645719735824,0.11385844625600605,0.04415201524466976,101.1,43.5,62828,812
17197,"Will County, Illinois",696774,0.11050243812110364,0.3866273686809456,0.3714431207950126,0.13142707240293808,0.13734869555982285,0.6781079661411017,0.11541618946746003,0.11459239294233137,0.065641083048449,0.05007184059838993,100,38.7,103678,1661
17199,"Williamson County, Illinois",67120,0.1630690318444112,0.31823039110921136,0.43727292156443687,0.08142765548194059,0.19249106078665076,0.8939958283671037,0.03304529201430274,0.0233611442193087,0.12724970202622168,0.0435668390534399,101.2,41.2,60325,865
17201,"Winnebago County, Illinois",284591,0.1772281694762315,0.3921086091628727,0.3330052089742012,0.09765801238669455,0.18009353774363912,0.7171976626105534,0.1339149867704882,0.08390286411024944,0.158321942717795,0.07499003927372076,96.4,39.5,61738,980
17203,"Woodford County, Illinois",38414,0.0690061928634621,0.3040401061633736,0.4883515187260395,0.13860218224712476,0.18415161139168013,0.9556411724891967,0.006377883063466445,0.015176758473473212,0.07257770604467122,0.03260869565217391,100.4,40.1,80093,1067
18001,"Adams County, Indiana",35827,0.24462025316455696,0.4506329113924051,0.19240506329113924,0.11234177215189874,0.15627878415719987,0.9450972730063918,0.005945236832556452,0.0328802299941385,0.11276411644848856,0.032083543029693004,100.9,33.4,61731,825
18003,"Allen County, Indiana",385456,0.14517976366734642,0.3830488588429198,0.3488560493896137,0.12291532810012012,0.1509121663691835,0.7438125233489685,0.11233707608650534,0.0572853970362376,0.11820285583827986,0.04817400536880484,97.1,36.1,66222,937
18005,"Bartholomew County, Indiana",82371,0.14685420447670902,0.3938294010889292,0.2779794313369631,0.18133696309739866,0.16392905270058636,0.8208228624151704,0.016158599507108084,0.049192070024644596,0.11359580434861784,0.036248087560315403,102.4,38,76912,1028
18007,"Benton County, Indiana",8709,0.28422619047619047,0.39732142857142855,0.28869047619047616,0.02976190476190476,0.17303938454472384,0.9379951774026869,0.011941669537260306,0.033987828682971635,0.1397404983350557,0.03659112370160529,101.6,40.4,58620,813
18009,"Blackford County, Indiana",12074,0.11322751322751323,0.42433862433862435,0.4402116402116402,0.022222222222222223,0.21426205068742754,0.9527082988239192,0.01027000165645188,0.007039920490309756,0.16721881729335764,0.05520909757887014,95.3,44,51108,676
18011,"Boone County, Indiana",71235,0.18004338394793926,0.30856832971800435,0.2859725234996385,0.22541576283441794,0.1408717624763108,0.8967782691092862,0.021562434196672985,0.02507194497087106,0.056854074542008845,0.030867914648514204,99.7,38.3,103038,1415
18013,"Brown County, Indiana",15513,0.1522198731501057,0.39217758985200846,0.45560253699788583,0,0.25398053245664926,0.960226906465545,0.005930509894926835,0.007864371817185587,0.08031973183781345,0.03856749311294766,100.3,50.7,73933,955
18015,"Carroll County, Indiana",20397,0.18446601941747573,0.5691747572815534,0.20145631067961164,0.044902912621359224,0.20208854243271068,0.9577388831690935,0.007010834926704908,0.0207873706917684,0.07197136833848115,0.03089348813730439,103.8,43.1,61464,817
18017,"Cass County, Indiana",37820,0.2406652023846878,0.3454659554439912,0.35770316912456857,0.056165673046752435,0.1805658381808567,0.8219196192490745,0.013061872025383395,0.12347964040190375,0.1352987837123215,0.04182589122127415,99,41.3,55862,749
18019,"Clark County, Indiana",121484,0.14281382656155245,0.4067111380634728,0.3872043662825955,0.06327066909237922,0.16269632214941884,0.8461525797635903,0.07102992986730763,0.02855520068486385,0.09555990912383523,0.03716461483804198,96.7,39.6,69005,1039
18021,"Clay County, Indiana",26396,0.20041322314049587,0.41890495867768596,0.33419421487603307,0.04648760330578512,0.18161842703439915,0.9524928019396879,0.003788452795878163,0.017919381724503712,0.10630398545234127,0.04272254710851202,99,41.1,68364,854
18023,"Clinton County, Indiana",33020,0.2166726554078333,0.45454545454545453,0.2745238950772548,0.05425799496945742,0.16423379769836463,0.8514233797698365,0.007631738340399758,0.11829194427619624,0.0871290127195639,0.03424061645538155,100.6,36.7,59515,838
18025,"Crawford County, Indiana",10511,0.2938775510204082,0.44625850340136053,0.21768707482993196,0.04217687074829932,0.20026638759394919,0.9529064789268386,0.0078013509656550285,0.01046522690514699,0.21720102749500522,0.03610430131490974,106.5,44.6,46706,578
18027,"Daviess County, Indiana",33337,0.4720812182741117,0.29405366207396666,0.1802030456852792,0.05366207396664249,0.15745268020517744,0.9217986021537631,0.0159282478927318,0.039505654378018416,0.09448960614332423,0.018892173242513816,99.4,34.9,64113,809
18029,"Dearborn County, Indiana",50709,0.14814814814814814,0.42138827569291143,0.31935246504782927,0.1111111111111111,0.18237393756532372,0.9622552209666922,0.005640024453252874,0.01189138022836183,0.08341714488552328,0.02145270911645214,99.6,42.3,80352,994
18031,"Decatur County, Indiana",26432,0.14882274544646823,0.3696135051088405,0.31808085295424254,0.1634828964904487,0.17391797820823243,0.9439694309927361,0.0021943099273607747,0.02459140435835351,0.09371216707021791,0.031225095993624573,100.2,39.7,71566,870
18033,"DeKalb County, Indiana",43312,0.2551546391752577,0.4412943871706758,0.24713631156930127,0.05641466208476518,0.16586627262652381,0.9538926856298485,0.002355005541189509,0.019902105652013297,0.09867934983376432,0.042960708851696054,99.3,38.1,68110,842
18035,"Delaware County, Indiana",112156,0.05503416856492027,0.26674259681093393,0.5944874715261959,0.08373576309794989,0.17298227468882627,0.8713399193979814,0.06240415136060487,0.017573736581190484,0.19258889404044366,0.06099916706541195,94,35.6,53377,813
18037,"Dubois County, Indiana",43584,0.19344729344729344,0.42621082621082623,0.3128205128205128,0.06752136752136752,0.1781387665198238,0.9086132525697503,0.016037995594713656,0.05919603524229075,0.09432360499265785,0.018481819748405997,101.1,40,68945,813
18039,"Elkhart County, Indiana",206841,0.25417642466822793,0.38386677075201664,0.2769190736403851,0.08503773093937028,0.15162854559782635,0.7964233396667005,0.04964199554246982,0.10849879859408917,0.11809554198635668,0.03808625100930997,98.4,35.6,63978,947
18041,"Fayette County, Indiana",23391,0.174496644295302,0.4574083634486319,0.3087248322147651,0.05937016004130098,0.2037963319225343,0.9460903766405883,0.011884913000726775,0.021290239835834297,0.16078833739472448,0.045354185832566694,96.8,43,52219,759
18043,"Floyd County, Indiana",80191,0.16301450992004737,0.3554930411607936,0.37400059224163457,0.10749185667752444,0.16720080807073112,0.8802359367011261,0.050454539786260306,0.02644935217169009,0.09176840293798556,0.03893091032116189,95.8,39.8,75686,1037
18045,"Fountain County, Indiana",16468,0.17347725520431764,0.4502698535080956,0.2952968388589052,0.08095605242868158,0.19838474617439883,0.9546393004615011,0.002914743745445713,0.019553072625698324,0.11932232207918388,0.05197505197505198,100.4,43.1,60559,770
