geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
18161,"Union County, Indiana",7041,0.006263421617752327,0.06084466714387974,0.025948460987831067,0.005368647100930566,0.20224399943189889,0.9595227950575203,0.006107087061496946,0.005681011219997159,0.05936656724897032,0.051302498670919724,98.1,44.5,68514,860
18163,"Vanderburgh County, Indiana",179900,0.014850923931527038,0.04033697993424782,0.058326720326493595,0.011428692891962362,0.17612562534741524,0.83349082823791,0.09757643135075042,0.02245136186770428,0.13764869371873262,0.04675230454079891,95.8,38.9,58839,935
18165,"Vermillion County, Indiana",15488,0.022380047898257493,0.039639937236766044,0.03220744900487241,0.005615657775208523,0.19918646694214875,0.9617122933884298,0.004455061983471074,0.014850206611570249,0.14611311983471073,0.07448107448107448,102.8,42.4,59567,762
18167,"Vigo County, Indiana",106355,0.018233564402035923,0.048323669386742873,0.1107240283895653,0.015186764132783807,0.16787175027032109,0.8579474401767665,0.0691739927600959,0.023750646420008462,0.18524752009778572,0.06025827713059473,102.5,36.4,52789,847
18169,"Wabash County, Indiana",31032,0.014342759351316112,0.05301116453426779,0.04938472822100888,0.0022818026240730175,0.21191028615622584,0.9471835524619747,0.011278680072183552,0.020591647331786544,0.10292601185872648,0.03505954770507159,95.7,42.8,66194,783
18171,"Warren County, Indiana",8454,0.01301452784503632,0.0423728813559322,0.026937046004842615,0.002723970944309927,0.20830376153300212,0.9678258812396499,9.462976105985332e-4,0.006505796072864916,0.1236101253844334,0.03138373751783167,99.5,43.7,72833,858
18173,"Warrick County, Indiana",64065,0.013282539165155744,0.037158514474300734,0.03819748609611506,0.009717440462851671,0.18179973464450166,0.9147584484507921,0.020635292281276828,0.021852805744166082,0.05954889565285257,0.03335985799106323,96.9,41.7,91105,1059
18175,"Washington County, Indiana",28133,0.026244427080939468,0.030472951234085582,0.03902192397848968,0.0034931286482511375,0.17790495148046778,0.9650232822663776,0.001919454021967085,0.015959904738207797,0.12888778303060464,0.041757602211552454,98.9,40.9,60695,808
18177,"Wayne County, Indiana",66522,0.018779524510183537,0.04334778904979478,0.04840083636645241,0.007453728800433671,0.19139532786145938,0.8810468717116142,0.04342924145395508,0.019797961576621267,0.15402423258470882,0.045007824726134585,95.8,40.9,54854,799
18179,"Wells County, Indiana",28167,0.0199962360026348,0.05100216429848499,0.029782629152159592,0.005410746212477651,0.1819505094614265,0.9384741008982143,0.01125430468278482,0.0313842439734441,0.06205843717825824,0.024252717391304347,98.2,40.6,68074,834
18181,"White County, Indiana",24630,0.01844316440310733,0.05443111557364054,0.026475717380964964,0.0026951329070443375,0.20300446609825415,0.8952902963865205,0.0048721071863581,0.07986195696305319,0.0856272838002436,0.04416722859069454,101.8,42.6,65345,864
18183,"Whitley County, Indiana",34259,0.020111562250977117,0.046674002959814824,0.024551284483739992,0.006488824801730353,0.1822878659622289,0.9466709477801454,0.003094077468694358,0.02600776438308182,0.09019527715344873,0.040344210996870807,101.7,41.6,73636,938
19001,"Adair County, Iowa",7479,0.006350841057329214,0.046343975283213185,0.03535873669756265,0.004806041881222108,0.22182109907741676,0.9616258858136114,0.006417970316887284,0.014841556357801846,0.09840887819227169,0.0389268805891636,104.2,43,63172,805
19003,"Adams County, Iowa",3680,0.02445745780227351,0.04236996210816397,0.021701687909059592,6.889424733034792e-4,0.2298913043478261,0.9483695652173914,0.002989130434782609,0.022282608695652174,0.09266304347826088,0.042368278109722976,101.1,46.3,64750,753
19005,"Allamakee County, Iowa",14046,0.012025729467698332,0.03160249836860259,0.042789223454833596,0.0066188123426866785,0.22711092125872134,0.9241777018368219,0.017157909725188665,0.03616688025060515,0.11348426598319807,0.03172141548005075,101.9,43.1,64049,767
19007,"Appanoose County, Iowa",12279,0.017111853088480802,0.035371452420701166,0.03265859766277129,0.005008347245409015,0.23462822705432038,0.9487743301571789,0.004071992833292614,0.014577734343187557,0.17134945842495317,0.06133584195672625,100.2,45,50684,748
19009,"Audubon County, Iowa",5651,0.0065849227974568575,0.029745685740236148,0.03292461398728429,0.010217983651226158,0.24721288267563263,0.9529286851884622,0.0030083171120155725,0.022650858255176074,0.11537780923730313,0.006638714185883997,99,48.2,54973,680
19011,"Benton County, Iowa",25652,0.013833291107170003,0.039422346085634656,0.03795287560172283,0.003445654927793261,0.18848432870731327,0.9556369873694059,0.004210198035240917,0.018517074692031812,0.08143614532979884,0.023462363999703945,101.7,43,79444,1019
19013,"Black Hawk County, Iowa",131041,0.01346243765586035,0.047683525561097256,0.11393391521197008,0.016871882793017455,0.17126700803565295,0.815149457040163,0.0976793522637953,0.0260910707335872,0.15115879762822323,0.05223350109471409,97.3,35.5,62329,964
19015,"Boone County, Iowa",26700,0.009088757396449704,0.04795266272189349,0.03431952662721893,0.007668639053254438,0.19228464419475655,0.9501123595505618,0.01299625468164794,0.01808988764044944,0.07325842696629213,0.013167013167013167,104.3,42,75759,1024
19017,"Bremer County, Iowa",25012,0.012851612903225807,0.02704516129032258,0.09734193548387096,0.01047741935483871,0.1943866943866944,0.9377098992483608,0.013113705421397729,0.022309291540060772,0.06161042699504238,0.03157264701481371,100.4,38.9,84727,960
19019,"Buchanan County, Iowa",20631,0.01905507700339337,0.04678935003915427,0.02394936048029235,0.007635082223962412,0.1809413019242887,0.9672337744171392,0.007755319664582425,0.0065435509669914205,0.08550239930202123,0.030091947617720813,100.5,39.5,73493,863
19021,"Buena Vista County, Iowa",20687,0.014361597481802085,0.036002360810544955,0.08426782084071087,0.009246507967735589,0.16314593706192296,0.6844878426064678,0.029293759365785276,0.14443853627882244,0.06724029583796587,0.050059594755661505,105.1,35.6,62662,790
19023,"Butler County, Iowa",14376,0.011127063890882987,0.03706030150753769,0.03445800430725054,0.00574300071787509,0.22683639398998331,0.9613244296048971,0.005147468002225932,0.015094602114635503,0.11609627156371731,0.03910614525139665,98.5,43.6,65743,828
19025,"Calhoun County, Iowa",9893,0.013176592171554063,0.02028161736209792,0.04728071308616458,0.004908926495284847,0.23046598605074295,0.9375315879915092,0.011523299302537147,0.01890225411907409,0.08409986859395532,0.027095292766934558,109.1,42.4,65614,661
19027,"Carroll County, Iowa",20728,0.015209125475285171,0.04670468948035488,0.03935361216730038,0.005956907477820026,0.2078830567348514,0.9394056348900038,0.01172327286761868,0.026678888460054034,0.07656310304901583,0.019151846785225718,100.1,42.4,68041,754
19029,"Cass County, Iowa",13116,0.015859030837004406,0.02574645129711209,0.038081253059226626,0.0020558002936857563,0.23101555352241537,0.96645318694724,0.007471790179932906,0.006861848124428179,0.1504269594388533,0.013914095583787053,98,44.8,60815,781
19031,"Cedar County, Iowa",18479,0.010346968338276885,0.03593847002828171,0.02841967303580051,0.01310615989515072,0.2003896314735646,0.9642837815899129,0.004870393419557336,0.008929054602521781,0.0767357540992478,0.030051916932907347,98.3,43.3,76959,950
19033,"Cerro Gordo County, Iowa",42979,0.016206694069289488,0.028126834997064004,0.04794480328831474,0.0037287140340575456,0.22364410526070871,0.9209846669303613,0.01826473393983108,0.02296470369250099,0.09141673840712906,0.029632242702178322,99.5,44.3,63149,832
19035,"Cherokee County, Iowa",11601,0.00893743793445879,0.036301445437493106,0.03563941299790356,0.006620324395895399,0.24222049823291095,0.9262132574778036,0.013964313421256789,0.04551331781742953,0.12981639513835014,0.03186991869918699,101.4,44.8,63638,719
19037,"Chickasaw County, Iowa",11957,0.020967565796658295,0.028393578682974773,0.04794146554548433,0.005897127880310145,0.21769674667558753,0.9686376181316384,0.007777870703353684,0.012126787655766497,0.06188843355356695,0.02117979290869156,104.7,44,72734,791
19039,"Clarke County, Iowa",9737,0.03546295018628398,0.05574720574030633,0.026631709672968126,0.01159100317372706,0.19656978535483208,0.8579644654411009,4.1080414912190614e-4,0.10783608914450037,0.1654513710588477,0.03902337228714524,107.3,39.3,63120,861
19041,"Clay County, Iowa",16423,0.01773274224192527,0.039186193793540214,0.04219442685243825,0.009816339455351488,0.2164038239054984,0.9464775010655787,0.005723680204591122,0.02240759909882482,0.1123424465688364,0.04132984173972447,95.7,41.5,61756,846
19043,"Clayton County, Iowa",17123,0.015960210823249943,0.039492242595204514,0.027763343478583623,0.0031178086259371985,0.24067044326344683,0.9609881446008293,0.0039128657361443674,0.016060269812532852,0.1281317526134439,0.026446654611211574,102.4,46.9,60441,789
19045,"Clinton County, Iowa",46488,0.01140969407584254,0.038060074398978405,0.045444450613513966,0.004025317861306979,0.19833075202202718,0.91582774049217,0.03022285320943039,0.019402856651178798,0.12151522973670624,0.043614256134631484,97.3,42.5,61080,914
19047,"Crawford County, Iowa",16450,0.022451801838444644,0.03302692589278451,0.07272431465061417,0.005612950459611161,0.1766565349544073,0.7643768996960486,0.024133738601823707,0.16334346504559272,0.16772036474164134,0.040863344246392624,98.6,37.3,61188,753
19049,"Dallas County, Iowa",100367,0.009967003899539145,0.028782962013580212,0.03902266095825039,0.025960568296474053,0.1221417398148794,0.8551416302171032,0.023005569559715843,0.04865144918150388,0.05636314724959399,0.03033906307377551,99.2,35.6,99533,1402
19051,"Davis County, Iowa",9093,0.07366942406742626,0.015139690963009208,0.02153894178242547,3.121585765568909e-4,0.17782909930715934,0.9620587264929066,0,0.016056307049378642,0.09270867700428902,0.020042949176807445,104,36.3,77176,908
19053,"Decatur County, Iowa",7684,0.014335722620436739,0.038839806634439075,0.14085680946824472,0.012335389231538589,0.20744403956272775,0.9338885996876627,0.012623633524206142,0.018610098906819365,0.13157209786569496,0.041586339851280636,103.7,36.6,56068,730
19055,"Delaware County, Iowa",17523,0.015354655082016328,0.036851172196839185,0.0399970039697401,0.005842259006815969,0.20327569480111854,0.9586828739371113,5.706785367802317e-5,0.01729155966444102,0.0657421674370827,0.021936537088052238,104.3,43.5,75896,861
19057,"Des Moines County, Iowa",38824,0.013827029183008708,0.04048394602140531,0.037891378049591175,0.005318088147311041,0.2072686997733361,0.8742272820935504,0.05262208942921904,0.02042550999381826,0.14313311353801772,0.02887426900584795,97,42.1,58084,907
19059,"Dickinson County, Iowa",17692,0.01122890221788255,0.03710419863300321,0.02908355419165853,0.003975449853536058,0.2698394754691386,0.9436468460321049,0.0011869771648202578,0.02922224734343206,0.061383676237847615,0.021389816360601003,99.9,47.9,72446,963
19061,"Dubuque County, Iowa",98812,0.01241838600156699,0.038312875424392795,0.06235309480282058,0.02136328022982502,0.18447152167752903,0.9069647411245597,0.030036837631056957,0.018074727765858396,0.09592964417277254,0.04114396654719235,98.5,38.7,73495,995
19063,"Emmet County, Iowa",9349,0.00965736208493187,0.01270009260484191,0.08506416192618071,0.009128191559730122,0.23061289977537705,0.8645844475344957,0.03636752593860306,0.07155845544978072,0.1172317894962028,0.021477318346045764,98.3,44.8,64461,699
19065,"Fayette County, Iowa",19519,0.01319209773849753,0.042565635560176764,0.04906420587470756,0.011307512347283598,0.2179927250371433,0.9311952456580768,0.008402069778164866,0.02705056611506737,0.11435012039551207,0.037419220346049616,102.3,43.4,56043,800
19067,"Floyd County, Iowa",15601,0.015662550758266346,0.0389492002983343,0.03770614071434491,0.006463909836744841,0.22645984231780014,0.9187231587718736,0.009422472918402666,0.025254791359528236,0.10723671559515416,0.03319880223929176,105.1,44,62356,755
19069,"Franklin County, Iowa",10015,0.012646675358539765,0.03767926988265971,0.04302477183833116,7.822685788787483e-4,0.21337993010484274,0.9071392910634049,0.0052920619071392914,0.06660009985022466,0.13509735396904643,0.03779719569193253,102.9,42.8,62214,640
19071,"Fremont County, Iowa",6639,0.013733075435203095,0.02437137330754352,0.03636363636363636,0.00909090909090909,0.22563639102274438,0.9374905859316162,0.0072300045187528245,0.03102876939298087,0.0736556710347944,0.016557325835676352,100.5,46.2,69375,810
19073,"Greene County, Iowa",8801,0.025693430656934305,0.03678832116788321,0.02510948905109489,0.004671532846715329,0.23372344051812294,0.9415975457334393,0.004999431882740598,0.026815134643790477,0.11350982842858766,0.0355565371024735,98.8,44.6,56884,804
19075,"Grundy County, Iowa",12351,0.011326346988461945,0.024240499629512014,0.04710490102678099,0.009103419074838573,0.20613715488624404,0.9629179823496073,0.008420370820176505,0.01603109059995142,0.058618735325074896,0.02470862470862471,99.2,41.6,80701,921
19077,"Guthrie County, Iowa",10619,0.012275845468768806,0.02948609941027801,0.03514261644000481,0.008063545553014802,0.22836425275449665,0.9455692626424334,0.004708541293907148,0.02796873528580846,0.09991524625670967,0.032885174418604654,100.6,45.9,75795,907
19079,"Hamilton County, Iowa",14979,0.013554087672643047,0.03053958994595522,0.036287209402076005,0.010980526722141202,0.2131650978035917,0.9077374991654984,0.01381934708592029,0.040122838640763735,0.0763735896922358,0.03962611901000527,104,41.9,66685,840
19081,"Hancock County, Iowa",10790,0.015067686874632136,0.050618010594467334,0.024602707474985285,0.00529723366686286,0.2329935125115848,0.9553290083410565,0.0082483781278962,0.021594068582020388,0.0969416126042632,0.021239248727400385,103.7,44.4,67865,766
19083,"Hardin County, Iowa",16861,0.010489254015990612,0.03528203623560478,0.03608890192914252,0.013863419643512067,0.22768519067670956,0.9307277148449083,0.005456378625229821,0.019571792894846094,0.08036296779550442,0.0347926267281106,101.6,45.3,64656,756
19085,"Harrison County, Iowa",14623,0.009311812699538844,0.0415040794608017,0.041947499113160695,0.005675771550195104,0.1957874581139301,0.9621828626136908,0.001572864665253368,0.014634479928879163,0.07467687888942078,0.027386438446346282,103.9,42,75830,890
19087,"Henry County, Iowa",20436,0.01199826829117447,0.04564289690147814,0.07396870554765292,0.006803141814583462,0.18951849677040516,0.8894597768643571,0.02564102564102564,0.032932080642004306,0.1039831669602662,0.02675184667598323,111,40.4,62365,825
19089,"Howard County, Iowa",9479,0.022234810933295567,0.02535051692394845,0.04319501487041495,0.005523296983430109,0.20402996096634665,0.9590674121742799,0.0016879417660090727,0.01740689946196856,0.08492457010233147,0.014607679465776294,102,39.5,63947,745
19091,"Humboldt County, Iowa",9606,0.01470988831381095,0.028738763279760285,0.03159901934077908,0.01893217107055298,0.21184676244014158,0.9394128669581512,0.0037476577139287947,0.03279200499687695,0.13189673120966064,0.025413223140495867,102.3,41.9,66617,717
19093,"Ida County, Iowa",6969,0.013031161473087818,0.04173748819641171,0.04117091595845137,0.008876298394711992,0.21968718610991533,0.9503515568948199,0.007892093557181805,0.024250251112067727,0.11264169895250395,0.019983347210657785,101.2,42.8,63125,671
