geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
19095,"Iowa County, Iowa",16189,0.011067447269227685,0.033041944021172505,0.042906407891571095,0.008661480471569493,0.1843226882451047,0.9675705726110322,0.009327321020445981,0.028661436778059175,0.08573722898264254,0.029181333030543887,98.2,41.7,61443,852
19097,"Jackson County, Iowa",19401,0.010736297965405261,0.0379746835443038,0.03883623831930545,0.008549274305785672,0.20395855883717334,0.9680428843874027,0.004742023607030565,0.014689964434822947,0.12885933714756972,0.03672686913530421,100.3,44.3,55967,679
19099,"Jasper County, Iowa",36971,0.012092277669361584,0.041713130749930306,0.03376777251184834,0.005436297741845553,0.1890400584241703,0.9529631332666144,0.019961591517676017,0.02345081279922101,0.08617565118606475,0.03771873666239863,104.3,42.1,58952,812
19101,"Jefferson County, Iowa",18148,0.021202800863817813,0.016621948825338656,0.05928931352660166,0.010535959688502062,0.21572625082653735,0.8322680185144369,0.07190875027551245,0.03041657482918228,0.11499889795018735,0.06632284682826199,96,42.9,47708,706
19103,"Johnson County, Iowa",148577,0.014777951801141817,0.052830125128412404,0.15121507603698278,0.04408124084272218,0.11313998801968003,0.8171385880721781,0.07279053958553477,0.056166162999656745,0.17141953330596257,0.034718478672279125,98.2,30.3,62542,1093
19105,"Jones County, Iowa",20559,0.02603908955962395,0.03111083621969322,0.029688273132112815,0.005504700643245918,0.20156622403813415,0.9543752128021791,0.02115861666423464,0.020331728196896735,0.08536407412811907,0.03184588165913112,107.1,43.1,57549,777
19107,"Keokuk County, Iowa",10188,0.012840071192473938,0.024917365878464277,0.04589371980676329,0.0064836003051106025,0.2153513937966235,0.9748723989006675,0.004515115822536317,0.017471535139379664,0.09766391833529643,0.047282715322738866,103.4,43.7,52881,725
19109,"Kossuth County, Iowa",14978,0.017030380830124092,0.02772785622593068,0.04501497646555413,0.009499358151476251,0.23073841634397116,0.9668179997329417,0.007611163039124048,0.026839364401121644,0.10695687007611163,0.03045550847457627,100.5,45.5,56073,633
19111,"Lee County, Iowa",34227,0.013592740580305462,0.03808954777997685,0.03973262631166213,0.0032114716755666755,0.19881964530925877,0.9365121103222602,0.027638998451514886,0.03614105822888363,0.13609138983843164,0.06924315619967794,101.8,43.1,49564,689
19113,"Linn County, Iowa",223861,0.010411618034347245,0.03517059754395595,0.0599062195257254,0.015363413936268985,0.15532406269962165,0.8802158482272482,0.05534237763612242,0.03248891052930167,0.09949030871835648,0.03678201839910027,97.3,37.7,64903,949
19115,"Louisa County, Iowa",11178,0.01514450867052023,0.0438150289017341,0.04427745664739884,0.004739884393063584,0.1833064949006978,0.9032921810699589,0.011272141706924315,0.15780998389694043,0.10019681517266059,0.04774805282763291,105.1,41.9,56673,682
19117,"Lucas County, Iowa",8583,0.018498862774829417,0.04306292645943897,0.030477634571645186,0.0048521607278241095,0.2139112198531982,0.9909122684376093,9.320750320400792e-4,0.020039613188861702,0.11546079459396481,0.03398172017811109,101.2,44.2,55205,689
19119,"Lyon County, Iowa",11776,0.017996684821217145,0.04558370826426711,0.02912621359223301,0.0049727681742836845,0.1785835597826087,0.9666270380434783,8.491847826086956e-4,0.026494565217391304,0.045686141304347824,0.019364208487978055,104.3,38,64982,786
19121,"Madison County, Iowa",16012,0.02157855423686613,0.025977259523611917,0.03701551996016267,0.0039837330898829775,0.17080939295528355,0.9702722957781664,0.0023732200849362977,0.02042218336247814,0.049650262303272547,0.027598896044158234,102.4,40.7,66316,1018
19123,"Mahaska County, Iowa",22164,0.014897910731244064,0.026412630579297245,0.06202516619183286,0.009674738841405508,0.1806984298863021,0.9525356433856704,0.014076881429344884,0.02237863201588161,0.1330536004331348,0.03878598138968606,101.2,39.3,54825,686
19125,"Marion County, Iowa",33172,0.00825861255309108,0.03936605316973415,0.07967594777410729,0.008297939279534372,0.1749969854093814,0.9577957313396841,0.010520921258893041,0.019263234052815627,0.07433980465452791,0.022089862950326722,98.9,39.4,61038,812
19127,"Marshall County, Iowa",39964,0.01939799331103679,0.04508361204013378,0.03722408026755853,0.012107023411371237,0.17688419577619857,0.8583475127614854,0.012561305174657192,0.21947252527274547,0.11637974176759083,0.05034416922072049,103.3,38.7,56437,771
19129,"Mills County, Iowa",15034,0.014251989157995979,0.030514995191046602,0.045641339512109816,0.006645099239311008,0.18032459757882133,0.9639483836636956,0.0068511374218438205,0.03192763070373819,0.08208061726752694,0.03991732334323731,100,42.5,72079,976
19131,"Mitchell County, Iowa",10608,0.02708025603151157,0.019079271294928608,0.04911373707533235,0.010585918266863614,0.21738310708898945,0.9740761689291101,0.0030165912518853697,0.014800150829562594,0.06693061840120663,0.022480058013052938,97.4,43.6,58302,643
19133,"Monona County, Iowa",8730,0.017137096774193547,0.024913594470046083,0.0349942396313364,0.008352534562211982,0.2434135166093929,0.9654066437571592,0.003092783505154639,0.02004581901489118,0.1422680412371134,0.030105594248483487,91.9,46,47605,620
19135,"Monroe County, Iowa",7807,0.0077090665325959444,0.02480308362661304,0.05413105413105413,0.013239483827719122,0.19636223901626745,0.9723325220955553,2.561803509670808e-4,0.009862943512232611,0.1036249519661842,0.03934010152284264,99.1,43,58269,671
19137,"Montgomery County, Iowa",10053,0.014705882352941176,0.03508771929824561,0.04592363261093911,0.0030959752321981426,0.20889286780065652,0.9458867999602109,0.001094200736098677,0.038098080175072116,0.1173778971451308,0.04046356315065802,93.2,44.2,51696,636
19139,"Muscatine County, Iowa",42889,0.015750722296436672,0.04315138711982354,0.037062350492404236,0.014445928733418248,0.16106694024108745,0.9035650166709412,0.024831541887197182,0.17899694560376786,0.09452307118375342,0.029971648440664238,98.9,38.1,58453,864
19141,"O'Brien County, Iowa",13835,0.007010231148162183,0.04253505115574081,0.03704054566123532,0.0060629026146267525,0.20498735092157572,0.9577159378388146,0.01264907842428623,0.04922298518250813,0.10408384531984098,0.018862803636857103,97.9,41.9,53703,660
19143,"Osceola County, Iowa",6052,0.008412424503882658,0.03968938740293356,0.030414150129421915,0.004745470232959448,0.2096827495042961,0.9446463978849967,0.01255783212161269,0.08096497025776603,0.12309980171844019,0.029044347282948156,102.2,44,59725,598
19145,"Page County, Iowa",15268,0.013499140963756852,0.0350159535302299,0.03567045733453326,0.0048269655567372985,0.2164658108462143,0.9374508776526067,0.019976421273251246,0.03484411841760545,0.10603877390620907,0.04643540016388965,110,44.1,51867,650
19147,"Palo Alto County, Iowa",9003,0.003491924923614142,0.029535864978902954,0.0650371017023134,0.00785683107813182,0.21526157947350882,0.9580139953348884,0.023769854492946794,0.028101743863156725,0.06153504387426413,0.014408602150537634,98.5,41.4,52932,634
19149,"Plymouth County, Iowa",25068,0.01674641148325359,0.03386496544391281,0.04040404040404041,0.014779372674109515,0.18074836444869954,0.9451890856869315,0.009733524812509973,0.05229775011967448,0.08947662358385192,0.017689371697005286,96.3,40,67297,760
19151,"Pocahontas County, Iowa",6797,0.01781695423855964,0.023818454613653412,0.03657164291072768,0.007126781695423856,0.2271590407532735,0.9602765926143887,0.005884949242312785,0.0382521700750331,0.10489922024422539,0.03255813953488372,95.4,47.6,52448,564
19153,"Polk County, Iowa",479612,0.014239099014964535,0.0331143130322638,0.05171714139594868,0.016976852778333665,0.12764901628816627,0.840235440314254,0.06780063884973687,0.08374477702809771,0.10210128186951119,0.042240160702328694,97.2,35.5,67637,1065
19155,"Pottawattamie County, Iowa",93393,0.012450631634968208,0.045530937508753255,0.04899022436346321,0.007926948824962886,0.16958444423029564,0.9295771631706873,0.017538787703575216,0.07705074256100564,0.10455815746362147,0.037549407114624504,97.2,39.7,60065,909
19157,"Poweshiek County, Iowa",18388,0.00905895078420768,0.05435370470524608,0.11276365603028664,0.010343428880475933,0.2020339351751142,0.9387100282793126,0.01925168588209702,0.03203175984337611,0.08994996737002393,0.0398,92.6,40.5,53852,785
19159,"Ringgold County, Iowa",4964,0.011417950079660117,0.03558151885289432,0.03558151885289432,0.002389803505045141,0.2401289282836422,0.959105560032232,8.058017727639e-4,0.025181305398871878,0.08319903303787268,0.04632034632034632,95,44,55271,686
19161,"Sac County, Iowa",9802,0.005516154452324665,0.0256107171000788,0.05109009718938797,0.006172839506172839,0.23158539073658438,0.9735768210569271,0.007243419710263211,0.03142215874311365,0.09661293613548255,0.02560124127230411,97.5,46.1,58232,597
19163,"Scott County, Iowa",172446,0.013968118569067548,0.036481618291076094,0.047624125088538374,0.012589585602327513,0.1576841446017884,0.8561868642937499,0.07511916773946627,0.06720944527562252,0.11823411386752955,0.038392573425938534,96.3,38.3,61183,915
19165,"Shelby County, Iowa",11606,0.022840669697305686,0.028162767490852645,0.024614702295154674,0.011198580773921721,0.22677925211097708,0.9690677235912459,0.007582285024987076,0.029726003791142513,0.07823539548509392,0.021474814463919155,95.9,46.4,58000,723
19167,"Sioux County, Iowa",34827,0.012364638708407167,0.03378617838157118,0.1166371332939555,0.021106517030911598,0.15220949263502456,0.9455307663594338,0.0035030292589083183,0.10747408619749045,0.05877623682774859,0.026856076316880962,100.8,33.4,69844,811
19169,"Story County, Iowa",96941,0.004094659623687173,0.059316896965498474,0.2707299875057214,0.03728490666402761,0.11797897690347738,0.8606059355690575,0.022828318255433716,0.034536470636779074,0.18590689182079823,0.0448544409419618,109.3,26.6,56756,963
19171,"Tama County, Iowa",17032,0.01453308596165739,0.04700061842918986,0.03316326530612245,0.007034632034632035,0.1951620479098168,0.8778769375293565,0.009217942696101456,0.09781587599812118,0.11595819633630812,0.034029918922005256,98.3,42.6,56037,737
19173,"Taylor County, Iowa",6167,0.02852916314454776,0.03888419273034658,0.030431107354184278,8.453085376162299e-4,0.21971785308902222,0.9458407653640344,1.6215339711366953e-4,0.07702286362899302,0.09826495865088374,0.03619909502262444,103.3,42.3,50431,614
19175,"Union County, Iowa",12358,0.012939580507148074,0.03777522696441615,0.05927162683919441,0.009391631013252634,0.20027512542482603,0.9669040297782813,0.005016993040945137,0.029859200517883152,0.1391810972649296,0.04403983815748522,94.4,40.3,49900,665
19177,"Van Buren County, Iowa",7150,0.025725232621784347,0.021164021164021163,0.03284072249589491,0.004743659916073709,0.22125874125874126,0.9734265734265735,0.006713286713286713,0.015804195804195804,0.12671328671328672,0.0521901211556384,105.2,45.4,48591,592
19179,"Wapello County, Iowa",35141,0.017934742579362156,0.03270236429255358,0.05896000589231789,0.008359726007218089,0.17358640903787598,0.8732534646139837,0.035514071881847416,0.10776585754531744,0.14604023789875076,0.05863079841351957,98.1,39.6,46246,727
19181,"Warren County, Iowa",50076,0.011845005710036384,0.03179029559397657,0.0676705707380554,0.014899211218229623,0.15538381659876987,0.9603802220624651,0.005192107995846314,0.028416806454189633,0.07854061826024443,0.02979426891991183,95.8,38.3,77048,1098
19183,"Washington County, Iowa",22100,0.015871107370446075,0.04334495611398341,0.03739329085006613,0.009919442106528797,0.18737556561085972,0.9521719457013574,0.007782805429864253,0.06167420814479638,0.09683257918552036,0.031324888736733995,98.5,40.3,62556,842
19185,"Wayne County, Iowa",6429,0.025774267304094784,0.029515693203076284,0.03554354604032426,0.0022864269382664726,0.21698553429771347,0.972157411728107,0.002955358531653445,0.015865608959402706,0.16892207186187588,0.01685985247629083,97.1,43.2,44768,572
19187,"Webster County, Iowa",36545,0.01761823678632241,0.04976196267852799,0.07019494735378949,0.005698995725753206,0.18024353536735532,0.9063620194281024,0.04725680667669996,0.05029415788753591,0.12666575454918594,0.04057142857142857,106.8,39,47466,659
19189,"Winnebago County, Iowa",10534,0.012851600387972843,0.0438894277400582,0.06813773035887488,0.012245392822502425,0.20856274919308904,0.9486424909815835,0.017182456806531233,0.0464211125878109,0.08391873932029618,0.03386840712647733,97,41.8,49870,638
19191,"Winneshiek County, Iowa",20262,0.007630813953488372,0.022286821705426358,0.15134447674418605,0.015382751937984496,0.20022702595992498,0.9669825288717797,0.01520086862106406,0.022455828644753727,0.07304313493238575,0.019723038187159043,98.6,41.5,65263,829
19193,"Woodbury County, Iowa",102586,0.015209727888461996,0.0390805508245204,0.06622569018101161,0.010496296589693825,0.14691088452615367,0.8574171914296298,0.036125787144444664,0.1661922679507925,0.12330142514573139,0.04313516297549849,98,35.8,59224,802
19195,"Worth County, Iowa",7445,0.015125764785859959,0.026852481305234533,0.04707681849082257,0.014445955132562882,0.20188045668233714,0.9649429147078576,0.016252518468770988,0.02981867024848892,0.0842175957018133,0.0456441717791411,101.8,43.9,57130,664
19197,"Wright County, Iowa",12739,0.008882462301177443,0.03201817806238381,0.028093369138607726,0.016835364594092128,0.2202684669126305,0.9342177564958003,0.003846455765758694,0.1209671088782479,0.11468718109741738,0.0322145387080452,102,43.5,53333,597
20001,"Allen County, Kansas",12556,0.014710420738607139,0.04269108116448925,0.05194938792305318,0.010081267359325172,0.20237336731443134,0.9304714877349475,0.009955399808856324,0.035520866517999364,0.17027715833067855,0.045491470349309504,98.1,41.9,45333,638
20003,"Anderson County, Kansas",7835,0.014660227664711969,0.023801310796826493,0.057261124525698516,0.003104518799586064,0.21148691767709,0.967070835992342,0.0049776643267389915,0.018889597957881303,0.14690491384811744,0.034236804564907276,98.7,40.8,50213,657
20005,"Atchison County, Kansas",16268,0.011805332476710569,0.0627208480565371,0.102071956312239,0.009476389335046579,0.16916646176542907,0.8956233095647897,0.029321367101057292,0.030427833784116055,0.1394762724366855,0.027933657563287192,93.1,36.6,50439,730
20007,"Barber County, Kansas",4624,0.021016756603237718,0.027548991763703495,0.03095711445612042,0.007100255609201931,0.21583044982698962,0.946583044982699,0.008001730103806228,0.05493079584775087,0.16133217993079585,0.025206232813932174,103.5,43.6,50174,502
20009,"Barton County, Kansas",26453,0.015516557604600436,0.04164187983343248,0.052597660122942695,0.004907792980368828,0.18848523796922845,0.9392885495028919,0.012285941103088496,0.14811174535969454,0.1503799191018032,0.0385980157868057,97.2,39.9,49723,637
20011,"Bourbon County, Kansas",14608,0.01288659793814433,0.02144698085419735,0.07906848306332842,0.00938880706921944,0.19441401971522454,0.9240826944140197,0.028477546549835708,0.026697699890470973,0.15546276013143484,0.02343631106376503,97.1,39.1,43917,657
20013,"Brown County, Kansas",9626,0.013751909987498263,0.026809279066537017,0.03667175996666203,0.013196277260730657,0.19499272802825682,0.8534178267193019,0.008518595470600457,0.046332848535217123,0.13058383544566798,0.03375527426160337,96.9,42.1,48333,625
20015,"Butler County, Kansas",66698,0.014928986442866365,0.03714089735313105,0.05697224015493867,0.006939961265332473,0.14840025188161565,0.9299529221266005,0.0250532249842574,0.048817055983687664,0.09033254370445891,0.037392700549620204,102.6,38.6,64782,995
20017,"Chase County, Kansas",2637,0.0029498525073746312,0.06047197640117994,0.037856440511307765,0.003933136676499509,0.2415623814941221,0.9476678043230944,0.016685627607129314,0.04740235115661737,0.11376564277588168,0.04471195184866724,105.5,44.8,45353,602
