geoid,name,total_population,prop_less_than_hs,prop_hs_grad,prop_some_college_associates,prop_bachelors_higher,prop_65_years_older,prop_white,prop_black,prop_hispanic,prop_below_poverty,unemployment_rate,male_ratio_per_100_females,median_age,median_income,median_housing_costs
13291,"Union County, Georgia",23288,0.21748878923766815,0.3213751868460389,0.36995515695067266,0.09118086696562033,0.32497423565784955,0.9695980762624528,0.007428718653383717,0.03310717966334593,0.14050154586052901,0.048785871964679914,95.1,54.3,50021,621
13293,"Upson County, Georgia",26236,0.11050477489768076,0.4552069122328331,0.3883583447021373,0.045929968167348796,0.17986735782893734,0.6810489403872542,0.27786247903643846,0.0230980332367739,0.20426132032322,0.05779816513761468,90.8,42.1,37640,624
13295,"Walker County, Georgia",69039,0.151193139448173,0.3860924683072334,0.44537658463832963,0.017337807606263984,0.18307043844783383,0.9200451918480859,0.041136169411492056,0.022175871608800822,0.15776590043308855,0.0584842976242713,98.2,41.4,46157,727
13297,"Walton County, Georgia",91442,0.17722178785509513,0.4506124576492051,0.33320302319520456,0.03896273130049518,0.15157148793770914,0.7750158570459964,0.1769099538505282,0.043896677675466414,0.11921217821132521,0.051194462039634424,94.3,38.7,61599,1045
13299,"Ware County, Georgia",35593,0.32941176470588235,0.3985294117647059,0.27205882352941174,0,0.1689658078835726,0.6481892506953615,0.3017166296743742,0.04104739696007642,0.23074761891383136,0.05280410461056082,101.4,39.5,36869,631
13301,"Warren County, Georgia",5297,0.17229729729729729,0.28716216216216217,0.3614864864864865,0.17905405405405406,0.21578251840664528,0.3749292052104965,0.6111006229941476,0.0047196526335661695,0.2646781196903908,0.048111510791366906,87.3,45.1,37203,591
13303,"Washington County, Georgia",20436,0.14638250140213124,0.4015703869882221,0.4307347167694896,0.02131239484015704,0.1769915834801331,0.43594636915247603,0.5312194167155999,0.024760227050303386,0.2014092777451556,0.061063856798273454,105,41.5,38068,648
13305,"Wayne County, Georgia",29788,0.44680851063829785,0.2665832290362954,0.2640801001251564,0.02252816020025031,0.15633812273398684,0.7469786491204512,0.20568685376661744,0.06264267490264536,0.14129850946689942,0.061373390557939916,101.4,38.9,45483,644
13307,"Webster County, Georgia",2610,0.10891089108910891,0.18811881188118812,0.48514851485148514,0.21782178217821782,0.20038314176245212,0.5325670498084292,0.37203065134099617,0.08735632183908046,0.22375478927203066,0.03571428571428571,95.1,45.1,37297,450
13309,"Wheeler County, Georgia",7928,0.35,0.44913793103448274,0.20086206896551725,0,0.1408930373360242,0.5631937436932392,0.4339051463168517,0.0013874873864783048,0.24936932391523714,0.1338664812239221,171.9,38.8,30192,369
13311,"White County, Georgia",29489,0.2117734172528693,0.39392817475009256,0.3457978526471677,0.04850055534987042,0.2205907287463122,0.9392993997761877,0.014581708433653227,0.03248668995218556,0.1066838482145885,0.033710407239819,95.4,46.1,52493,783
13313,"Whitfield County, Georgia",104237,0.1643371017471737,0.3816032887975334,0.3961973278520041,0.057862281603288795,0.13712021642986655,0.8866333451653443,0.038479618561547246,0.3511133282807448,0.1569020597292708,0.05312915847385251,98.4,36,48623,715
13315,"Wilcox County, Georgia",8824,0.2880503144654088,0.5094339622641509,0.17735849056603772,0.025157232704402517,0.16636446056210336,0.6308930190389845,0.3548277425203989,0.04657751586582049,0.18449682683590207,0.06718805545680769,149.4,39.8,36964,463
13317,"Wilkes County, Georgia",9844,0.34814814814814815,0.3333333333333333,0.29012345679012347,0.028395061728395062,0.228565623730191,0.5264120276310443,0.4259447379114181,0.0505891913856156,0.23303535148313695,0.030231459612659425,94,45.1,37838,684
13319,"Wilkinson County, Georgia",9010,0.1774891774891775,0.3997113997113997,0.3492063492063492,0.0735930735930736,0.18734739178690343,0.5918978912319645,0.38945615982241955,0.02874583795782464,0.23052164261931188,0.08003369839932603,90.2,42.6,38996,512
13321,"Worth County, Georgia",20494,0.1661631419939577,0.4308157099697885,0.3957703927492447,0.0072507552870090634,0.18756709280765102,0.6855177125012198,0.28013076998145797,0.0220064409095345,0.18771347711525324,0.07053374039372566,92.9,41.6,45398,680
15001,"Hawaii County, Hawaii",199459,0.10150608623891066,0.37803452307269103,0.44653049996561445,0.07392889072278386,0.2019061561523922,0.3333667570778957,0.006347169092394928,0.12727427691906606,0.15357542151519862,0.06143156150062154,98.6,42.7,62409,1116
15003,"Honolulu County, Hawaii",984821,0.06522924888503866,0.3935786783029058,0.4476208810600956,0.09357119175195987,0.17299488942660646,0.20939642838647834,0.023966791934777996,0.098479825267739,0.08028870221085863,0.03674411685506665,101.5,37.9,85857,1820
15005,"Kalawao County, Hawaii",66,0,0,1,0,0.16666666666666666,0.24242424242424243,0.030303030303030304,0.030303030303030304,0.09090909090909091,0,83.3,57.4,69375,1063
15007,"Kauai County, Hawaii",71769,0.08806932688432084,0.3945989520354696,0.45828295042321643,0.05904877065699315,0.1931056584319135,0.3236634201396146,0.0043054800819295235,0.1105351892878541,0.08014602404938065,0.037930762558157874,98,42.6,83554,1379
15009,"Maui County, Hawaii",165979,0.09821740650122335,0.4965921006641035,0.329255505068158,0.07593498776651521,0.1752932599907217,0.3548099458365215,0.005091005488646154,0.11333963935196621,0.09151157676573543,0.03976485692084192,99.1,41.2,80948,1645
16001,"Ada County, Idaho",456849,0.10317116105824425,0.33418373855141975,0.46217822792560653,0.10046687246472945,0.13950780235920401,0.9047847319354972,0.013733202874472748,0.08201615851189342,0.10619044804738546,0.038633942558746734,100.4,37,66293,1102
16003,"Adams County, Idaho",4097,0.11229946524064172,0.32085561497326204,0.45989304812834225,0.10695187165775401,0.2950939711984379,0.9546009275079327,0.003905296558457408,0.03587991213082743,0.12057603124237247,0.08599651365485184,106.4,55.2,48856,603
16005,"Bannock County, Idaho",85765,0.08496071829405162,0.2936026936026936,0.5461279461279461,0.07530864197530865,0.13778347810878563,0.8899551098933132,0.007030840086282283,0.08606074739112692,0.15978546026934065,0.055226725521669344,99.3,33.8,51734,772
16007,"Bear Lake County, Idaho",6000,0.1409090909090909,0.4590909090909091,0.29772727272727273,0.10227272727272728,0.20583333333333334,0.9431666666666667,0.008833333333333334,0.042833333333333334,0.16633333333333333,0.0300187617260788,97.2,39.6,54167,657
16009,"Benewah County, Idaho",9138,0.23688663282571912,0.428087986463621,0.25549915397631134,0.07952622673434856,0.22193040052527904,0.8662727073757934,6.565988181221273e-4,0.03633180126942438,0.17049682643904573,0.08029582673005811,102.3,46.2,47556,677
16011,"Bingham County, Idaho",45839,0.1399166870864984,0.46287674589561384,0.3575104141141877,0.03969615290370007,0.13732847575208884,0.8224655860729946,0.003119614302231724,0.1799123017517834,0.10992822705556404,0.04806209024296182,100,33.6,55472,694
16013,"Blaine County, Idaho",22373,0.05867182462927144,0.47904577691811734,0.3584784010315925,0.1038039974210187,0.17775890582398426,0.9478389129754615,0.004380279801546507,0.22625486076967774,0.1250167612747508,0.020192384132283966,106.2,43.2,56694,1073
16015,"Boise County, Idaho",7378,0.19137466307277629,0.32075471698113206,0.48787061994609165,0,0.24871238818107888,0.9509352127947953,0.0025752236378422336,0.045811873136351315,0.10666847384114936,0.05344,105,54,59646,807
16017,"Bonner County, Idaho",43611,0.2646947288585514,0.46909366704588545,0.24042472506636328,0.02578687902919985,0.23757767535713467,0.9502419114443603,0.002912109330214854,0.03104721285914104,0.14358762697484578,0.034146084019421576,99.5,47.9,50256,827
16019,"Bonneville County, Idaho",114392,0.16239228559704555,0.39464505539597866,0.36202297907263026,0.0809396799343455,0.13055982935869642,0.8945643051961676,0.005096510245471711,0.13039373382754038,0.10364361144135953,0.03415792151025868,100.4,32.9,60615,884
16021,"Boundary County, Idaho",11845,0.29910714285714285,0.47767857142857145,0.20870535714285715,0.014508928571428572,0.21266357112705783,0.9409033347403968,0.0053186998733642885,0.049810046433094134,0.18995356690586745,0.032525378081624194,99.9,43.5,43423,630
16023,"Butte County, Idaho",2581,0.44594594594594594,0.05405405405405406,0.5,0,0.20767144517628827,0.9945757458349477,0.0015497869043006587,0.05114296784192174,0.17745060054242542,0.04804804804804805,111.2,45.2,42132,523
16025,"Camas County, Idaho",1048,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,0.18797709923664122,0.9971374045801527,0,0.016221374045801526,0.15553435114503816,0.023762376237623763,90.2,44.5,39688,826
16027,"Canyon County, Idaho",217633,0.15201412752959145,0.4083619702176403,0.395475372279496,0.04414852997327224,0.1343040807230521,0.8274526381568972,0.004103238019969398,0.2528752532933884,0.13197447078338304,0.055887151132689245,97.9,33.6,52134,929
16029,"Caribou County, Idaho",6953,0.13137254901960785,0.45098039215686275,0.41568627450980394,0.00196078431372549,0.1665468143247519,0.9544081691356249,0,0.058248238170573854,0.08658133179922335,0.03822679087696756,105.5,36.9,59053,627
16031,"Cassia County, Idaho",23690,0.15009560229445507,0.4560229445506692,0.3618546845124283,0.03202676864244742,0.13761080624736174,0.9314900802026171,0.0021950189953566907,0.2720979316167159,0.14073448712536935,0.02838574022746822,103.5,32.9,52935,689
16033,"Clark County, Idaho",913,0.336734693877551,0.5204081632653061,0.09183673469387756,0.05102040816326531,0.14786418400876233,0.9036144578313253,0.0076670317634173054,0.48521358159912376,0.13253012048192772,0.03309692671394799,110.9,33.2,46154,400
16035,"Clearwater County, Idaho",8673,0.19246031746031747,0.4444444444444444,0.30357142857142855,0.05952380952380952,0.2666897267381529,0.9270148737461086,0.00530381644183097,0.04231523117721665,0.11403205349936585,0.06880733944954129,125.7,50.4,43915,624
16037,"Custer County, Idaho",4169,0.2814569536423841,0.26490066225165565,0.4337748344370861,0.019867549668874173,0.328136243703526,0.9131686255696809,0.0011993283761093788,0.04197649316382825,0.18229791316862556,0.036410923276983094,106.2,53,40875,399
16039,"Elmore County, Idaho",26743,0.14473684210526316,0.40758873929008566,0.41952264381884946,0.028151774785801713,0.13012751000261752,0.8512881875631007,0.02692293310398983,0.17066148150917998,0.14803873910929963,0.05692391899288451,110.8,32.3,46855,817
16041,"Franklin County, Idaho",13464,0.23771929824561402,0.44035087719298244,0.21929824561403508,0.10263157894736842,0.1380718954248366,0.9468211527035056,0.002599524658348188,0.06751336898395723,0.10353535353535354,0.015143950740555833,105.6,32.8,57215,784
16043,"Fremont County, Idaho",13020,0.2151360544217687,0.31802721088435376,0.4166666666666667,0.050170068027210885,0.17004608294930876,0.947926267281106,0.0016897081413210445,0.1251152073732719,0.12388632872503841,0.056504136595669774,107.7,37.6,58065,765
16045,"Gem County, Idaho",17331,0.1197339246119734,0.5062823355506282,0.2719881744271988,0.10199556541019955,0.21222087588713864,0.9007558709826323,0.0011540015002019502,0.0837228088396515,0.16825341872944435,0.02964851086664878,98.9,44.6,45492,777
16047,"Gooding County, Idaho",15148,0.21480289621882542,0.502815768302494,0.2711182622687047,0.011263073209975865,0.16688671771851069,0.9302218114602587,8.581991021917085e-4,0.29066543438077636,0.16127541589648797,0.05404307192198293,105.4,38.7,47204,695
16049,"Idaho County, Idaho",16411,0.2312614259597806,0.47989031078610606,0.28793418647166363,9.140767824497258e-4,0.2685393943086954,0.9334592651270489,0.0014014989945768082,0.03400158430321126,0.13819998781305223,0.05317690080755752,110.9,50.2,41516,580
16051,"Jefferson County, Idaho",28534,0.15165103954341622,0.40154912352221767,0.4288626172034244,0.017937219730941704,0.10958856101492956,0.9125604541949954,0,0.10527791406742833,0.06844466250788533,0.044953789279112755,103.7,31.5,63048,858
16053,"Jerome County, Idaho",23730,0.2810945273631841,0.427363184079602,0.2691542288557214,0.022388059701492536,0.1260008428150021,0.9338811630847029,0.0017277707543194268,0.3609355246523388,0.1887062789717657,0.035761011774967294,102,32.7,52921,785
16055,"Kootenai County, Idaho",157322,0.1787626657879562,0.40719993409671307,0.36493945135513634,0.04909794876019442,0.1848565362759182,0.9399448265341147,0.003140056698999504,0.04621095587394007,0.11596598060029747,0.04121605697975857,97.7,40.2,57242,1024
16057,"Latah County, Idaho",39505,0.04007341694707862,0.15998776384215357,0.6576934842459468,0.14224533496482106,0.1303379319073535,0.9195038602708517,0.011694722187064929,0.04369067206682698,0.16633337552208582,0.0420773313115997,105.2,28.7,49158,793
16059,"Lemhi County, Idaho",7847,0.3248259860788863,0.38979118329466356,0.2737819025522042,0.01160092807424594,0.29272333375812415,0.9468586721039888,3.8231171148209506e-4,0.03415317955906716,0.11953612845673506,0.04485645933014354,103.3,52.1,39324,627
16061,"Lewis County, Idaho",3838,0.2795275590551181,0.3661417322834646,0.2992125984251969,0.05511811023622047,0.2467430953621678,0.8668577384054195,0.0013027618551328818,0.04559666492965086,0.15997915581031788,0.059508408796895215,98,48.6,41198,609
16063,"Lincoln County, Idaho",5350,0.03950617283950617,0.3012345679012346,0.582716049382716,0.07654320987654321,0.12990654205607477,0.9304672897196262,0,0.30728971962616825,0.11981308411214953,0.03641141141141141,110.2,35.1,50053,719
16065,"Madison County, Idaho",39100,0.0543226233852269,0.20909241470685658,0.6738986419344154,0.06268631997350116,0.06624040920716112,0.9280306905370844,0.0016624040920716113,0.07580562659846547,0.3052941176470588,0.0670082175103987,103.4,23.5,39160,752
16067,"Minidoka County, Idaho",20705,0.2517520215633423,0.4528301886792453,0.27816711590296495,0.01725067385444744,0.15817435402076793,0.9356677131127747,0.0015455204056991066,0.35266843757546484,0.1655638734605168,0.03672686913530421,99.9,35.2,53370,678
16069,"Nez Perce County, Idaho",40217,0.1416871416871417,0.32814632814632816,0.4725634725634726,0.0576030576030576,0.19593704154959346,0.8960638535942512,0.0035557102717756173,0.03926200363030559,0.12967153193922967,0.03768202972526648,97.3,40.8,58107,850
16071,"Oneida County, Idaho",4385,0.1391304347826087,0.48695652173913045,0.27246376811594203,0.10144927536231885,0.1917901938426454,0.9790193842645382,0.0011402508551881414,0.04492588369441277,0.11288483466362599,0.011461318051575931,95.8,38.6,53841,728
16073,"Owyhee County, Idaho",11552,0.1890798786653185,0.4883720930232558,0.2942366026289181,0.028311425682507583,0.1795360110803324,0.7911184210526315,0.005280470914127424,0.26237880886426596,0.15858725761772854,0.03506808431262824,106.3,38.9,43798,622
16075,"Payette County, Idaho",23260,0.1616272677295217,0.43045629466739965,0.38977460142935677,0.018141836173721827,0.17884780739466896,0.8792777300085984,8.168529664660361e-4,0.17343078245915736,0.13164230438521066,0.054475825753949256,98.5,40.4,50579,817
16077,"Power County, Idaho",7671,0.18961038961038962,0.36363636363636365,0.2727272727272727,0.17402597402597403,0.15682440359796637,0.8405683743970799,7.821666014861165e-4,0.3410246382479468,0.11354451831573459,0.06824591088550479,102.4,38.3,48823,755
16079,"Shoshone County, Idaho",12609,0.2570093457943925,0.4217289719626168,0.27102803738317754,0.05023364485981308,0.22333254024902846,0.9352050122928067,0.0034102625109049094,0.03560948528828615,0.19018161630581332,0.08133796380917566,99.8,47.3,39386,604
16081,"Teton County, Idaho",11426,0.14709371293001186,0.19572953736654805,0.4306049822064057,0.2265717674970344,0.1088744967617714,0.8885874321722388,0,0.16873796604235952,0.044810082268510416,0.055882821206814204,109.5,37.2,74216,1155
16083,"Twin Falls County, Idaho",84869,0.14610745614035087,0.3704769736842105,0.4605263157894737,0.02288925438596491,0.15067928218784243,0.9184036574014068,0.00811839423110912,0.16366399981147414,0.14109981265244081,0.03288131525261011,97,34.7,52919,869
16085,"Valley County, Idaho",10709,0.34594594594594597,0.3810810810810811,0.27297297297297296,0,0.2753758520870296,0.9875805397329349,5.602764030254926e-4,0.04622280324960314,0.07134186198524606,0.017097581317764805,102.1,50.6,64475,954
